haskell-adjunctions 4.4.2-54
haskell-gi-gdkpixbuf 2.0.29-63
haskell-gi-gio 2.0.32-17
haskell-gi-glib 2.0.29-11
haskell-gi-gmodule 2.0.5-16
haskell-gi-gobject 2.0.30-21
haskell-gi-gtk-hs 0.3.13-66
haskell-gi-gtk3 3.0.38-93
haskell-gi-harfbuzz 0.0.9-3
haskell-gi-overloading 1.0-1
haskell-gi-pango 1.0.29-24
haskell-gi-xlib 2.0.12-56
haskell-glib 0.13.8.2-50
haskell-glob 0.10.2-71
haskell-gridtables 0.1.0.0-23
haskell-gtk-sni-tray 0.1.8.1-109
haskell-gtk-strut 0.1.3.2-92
haskell-haddock-library 1.10.0-228
haskell-hashable 1.4.2.0-25
haskell-hinotify 0.4.1-152
haskell-hourglass 0.2.12-227
haskell-hslogger 1.3.1.0-211
haskell-hslua 2.3.0-6
haskell-hslua-aeson 2.3.0-6
haskell-hslua-classes 2.3.0-10
haskell-hslua-core 2.3.1-4
haskell-hslua-list 1.1.1-16
haskell-hslua-marshalling 2.3.0-5
haskell-hslua-module-doclayout 1.1.0-8
haskell-hslua-module-path 1.1.0-6
haskell-hslua-module-system 1.1.0-5
haskell-hslua-module-text 1.1.0-5
haskell-hslua-module-version 1.1.0-6
haskell-hslua-module-zip 1.1.0-5
haskell-hslua-objectorientation 2.3.0-5
haskell-hslua-packaging 2.3.0-5
haskell-hslua-repl 0.1.1-4
haskell-hslua-typing 0.1.0-5
haskell-hstringtemplate 0.8.8-28
haskell-http 4000.4.1-128
haskell-http-api-data 0.5.1-13
haskell-http-client 0.7.13.1-61
haskell-http-client-tls 0.3.6.3-6
haskell-http-conduit 2.3.8.2-21
haskell-http-date 0.0.11-117
haskell-http-media 0.8.1.0-1
haskell-http-types 0.12.3-306
haskell-http2 3.0.3-56
haskell-hunit 1.6.2.0-190
haskell-indexed-traversable 0.1.2.1-1
haskell-indexed-traversable-instances 0.1.1.2-4
haskell-integer-logarithms 1.0.3.1-6
haskell-invariant 0.6.2-2
haskell-io-storage 0.3-12
haskell-iproute 1.7.12-63
haskell-ipynb 0.2-98
haskell-isocline 1.0.9-1
haskell-jira-wiki-markup 1.5.1-3
haskell-juicypixels 3.3.8-12
haskell-kan-extensions 5.2.5-65
haskell-lens 5.2.3-1
haskell-lexer 1.1.1-1
haskell-libmpd 0.10.0.0-135
haskell-libyaml 0.1.2-304
haskell-lifted-base 0.2.3.12-248
haskell-lpeg 1.0.4-6
haskell-lua 2.3.1-3
haskell-memory 0.17.0-49
haskell-mime-types 0.1.1.0-1
haskell-missingh 1.6.0.1-1
haskell-mmorph 1.2.0-5
haskell-monad-control 1.0.3.1-83
haskell-monad-loops 0.4.3-25
haskell-mono-traversable 1.0.15.3-132
haskell-multimap 1.2.1-1
haskell-netlink 1.1.1.0-14
haskell-network 3.1.4.0-1
haskell-network-bsd 2.8.1.0-191
haskell-network-byte-order 0.1.6-159
haskell-network-uri 2.6.4.2-11
haskell-old-locale 1.0.0.7-30
haskell-old-time 1.1.0.3-30
haskell-onetuple 0.3.1-56
haskell-optparse-applicative 0.17.0.0-47
haskell-pandoc 3.1.2-36
haskell-pandoc-lua-engine 0.2-35
haskell-pandoc-lua-marshal 0.2.2-15
haskell-pandoc-server 0.1-114
haskell-pandoc-types 1.23-28
haskell-pango 0.13.8.2-52
haskell-parallel 3.2.2.0-17
haskell-parsec-numbers 0.1.0-18
haskell-pem 0.2.4-266
haskell-pretty-hex 1.1-9
haskell-pretty-show 1.10-14
haskell-primitive 0.7.4.0-73
haskell-primitive-unaligned 0.1.1.2-23
haskell-profunctors 5.6.2-133
haskell-psqueues 0.2.7.3-63
haskell-quickcheck 2.14.3-11
haskell-random 1.2.1.1-112
haskell-rate-limit 1.4.3-1
haskell-recv 0.1.0-11
haskell-reflection 2.1.7-5
haskell-regex-base 0.94.0.2-2
haskell-regex-compat 0.95.2.1-6
haskell-regex-posix 0.96.0.1-3
haskell-regex-tdfa 1.3.2.2-3
haskell-resourcet 1.2.6-32
haskell-safe 0.3.19-8
haskell-safe-exceptions 0.1.7.4-2
haskell-scientific 0.3.7.0-94
haskell-scotty 0.12.1-73
haskell-semialign 1.2.0.1-120
haskell-semigroupoids 5.3.7-102
haskell-servant 0.19.1-45
haskell-servant-server 0.19.2-82
haskell-setlocale 1.0.0.10-4
haskell-sha 1.6.4.4-19
haskell-simple-sendfile 0.2.31-16
haskell-singleton-bool 0.1.7-1
haskell-skylighting 0.13.3-6
haskell-skylighting-core 0.13.3-5
haskell-skylighting-format-ansi 0.1-71
haskell-skylighting-format-blaze-html 0.1.1.1-4
haskell-skylighting-format-context 0.1.0.2-36
haskell-skylighting-format-latex 0.1-71
haskell-socks 0.6.1-218
haskell-some 1.0.5-1
haskell-sop-core 0.5.0.2-1
haskell-split 0.2.3.5-27
haskell-splitmix 0.1.0.4-138
haskell-statevar 1.2.2-2
haskell-status-notifier-item 0.3.1.0-81
haskell-streaming-commons 0.2.2.6-7
haskell-strict 0.4.0.1-162
haskell-string-conversions 0.4.0.1-152
haskell-syb 0.7.2.3-8
haskell-tagged 0.8.7-1
haskell-tagsoup 0.14.8-207
haskell-temporary 1.3-526
haskell-texmath 0.12.8-3
haskell-text-conversions 0.3.1.1-42
haskell-text-icu 0.8.0.2-32
haskell-text-short 0.1.5-60
haskell-th-abstraction 0.4.5.0-1
haskell-th-compat 0.1.4-24
haskell-th-lift 0.8.4-1
haskell-th-lift-instances 0.1.20-28
haskell-these 1.1.1.1-189
haskell-time-compat 1.9.6.1-78
haskell-time-locale-compat 0.1.1.5-17
haskell-time-manager 0.0.1-2
haskell-time-units 1.0.0-1
haskell-timezone-olson 0.2.1-1
haskell-timezone-series 0.1.13-1
haskell-tls 1.8.0-3
haskell-transformers-base 0.4.6-83
haskell-transformers-compat 0.7.2-1
haskell-tuple 0.3.0.2-23
haskell-type-equality 1-12
haskell-typed-process 0.2.11.0-5
haskell-typst-symbols 0.1.2-1
haskell-unicode-collation 0.1.3.5-1
haskell-unicode-data 0.4.0.1-14
haskell-unicode-transforms 0.4.0.1-51
haskell-uniplate 1.6.13-188
haskell-unix-compat 0.7-3
haskell-unix-time 0.4.10-2
haskell-unliftio 0.2.24.0-6
haskell-unliftio-core 0.2.1.0-1
haskell-unordered-containers 0.2.19.1-71
haskell-utf8-string 1.0.2-131
haskell-uuid-types 1.0.5-98
haskell-vault 0.3.1.5-150
haskell-vector 0.13.0.0-46
haskell-vector-algorithms 0.9.0.1-54
haskell-vector-stream 0.1.0.0-1
haskell-void 0.7.3-184
haskell-wai 3.2.3-196
haskell-wai-app-static 3.1.8-3
haskell-wai-cors 0.2.7-313
haskell-wai-extra 3.1.13.0-150
haskell-wai-logger 2.4.0-301
haskell-warp 3.3.29-3
haskell-wide-word 0.1.5.0-23
haskell-witherable 0.4.2-61
haskell-word8 0.1.3-22
haskell-x11 1.10.3-1
haskell-x11-xft 0.3.4-49
haskell-x509 1.7.7-39
haskell-xdg-basedir 0.2.2-12
haskell-xdg-desktop-entry 0.1.1.1-48
haskell-xml 1.3.14-30
haskell-xml-conduit 1.9.1.3-6
haskell-xml-helpers 1.0.0-1
haskell-xml-types 0.3.8-8
haskell-yaml 0.11.11.2-2
haskell-zip-archive 0.4.3-7
haskell-zlib 0.6.3.0-41
taffybar 4.0.0-147
xmobar 0.46-67
xmonad 0.17.1-99
xmonad-contrib 0.17.1-98
xmonad-utils 0.1.3.3-230
