7-zip 23.01-1
gd 2.3.3-7
gdb 13.2-1
gdb-common 13.2-1
gdbm 1.23-2
gdk-pixbuf-xlib 2.40.2-2
gdk-pixbuf2 2.42.10-2
gdu 5.25.0-1
gegl 0.4.46-2
gettext 0.22.3-1
ghc 9.0.2-3
ghc-libs 9.0.2-3
ghostscript 10.02.1-1
giflib 5.2.1-2
gimp 2.10.36-1
girara 0.4.0-1
git 2.42.1-1
github-cli 2.39.1-1
glib-networking 1:2.78.0-1
glib2 2.78.1-1
glibc 2.38-7
glibmm 2.66.6-1
glibmm-2.68 2.78.0-1
glu 9.0.3-1
gmp 6.3.0-1
gnupg 2.2.41-2
gnutls 3.8.2-1
go 2:1.21.4-1
gobject-introspection-runtime 1.78.1-1
gobuster 2:366.697dd9d-1
gperftools 2.13-2
gpgme 1.23.1-1
gpm 1.20.7.r38.ge82d1a6-5
graphene 1.10.8-1
graphite 1:1.3.14-3
grep 3.11-1
groff 1.23.0-5
grpcui 1.3.1-1
grub 2:2.12rc1-5
gsettings-desktop-schemas 45.0-1
gsfonts 20200910-3
gsm 1.0.22-1
gspell 1.12.2-1
gssdp 1.6.3-1
gst-plugin-pipewire 1:0.3.85-1
gst-plugins-bad-libs 1.22.7-1
gst-plugins-base 1.22.7-1
gst-plugins-base-libs 1.22.7-1
gstreamer 1.22.7-1
gtk-update-icon-cache 1:4.12.4-1
gtk2 2.24.33-3
gtk3 1:3.24.38-1
gtk4 1:4.12.4-1
gtkmm-4.0 4.12.0-1
gtkmm3 3.24.8-1
gtksourceview3 1:3.24.11+r28+g73e57b57-1
gtksourceviewmm 1:3.18.0-5
guile 3.0.9-1
gumbo-parser 0.12.1-1
gupnp 1:1.6.6-1
gupnp-igd 1.6.0-1
gvfs 1.52.1-1
gvfs-afc 1.52.1-1
gvfs-goa 1.52.1-1
gvfs-google 1.52.1-1
gvfs-gphoto2 1.52.1-1
gvfs-mtp 1.52.1-1
gvfs-nfs 1.52.1-1
gvfs-smb 1.52.1-1
gvim 9.0.2112-1
gzip 1.13-2
hardinfo 0.5.1.816.g877ea2b-2
harfbuzz 8.3.0-1
harfbuzz-icu 8.3.0-1
hashid 1:397.7e8473a-3
haskell-adjunctions 4.4.2-70
haskell-aeson 2.1.2.1-23
haskell-aeson-pretty 0.8.9-153
haskell-alsa-core 0.5.0.1-17
haskell-alsa-mixer 0.3.0-73
haskell-ansi-terminal 0.11.4-44
haskell-ansi-wl-pprint 0.6.9-396
haskell-appar 0.1.8-13
haskell-asn1-encoding 0.9.6-218
haskell-asn1-parse 0.9.5-218
haskell-asn1-types 0.3.4-197
haskell-assoc 1.0.2-218
haskell-async 2.2.4-187
haskell-attoparsec 0.14.4-63
haskell-attoparsec-aeson 2.1.0.0-7
haskell-attoparsec-iso8601 1.1.0.0-39
haskell-auto-update 0.1.6-320
haskell-base-compat 0.12.2-1
haskell-base-compat-batteries 0.12.2-62
haskell-base-orphans 0.8.7-72
haskell-base-unicode-symbols 0.2.4.2-13
haskell-base16-bytestring 1.0.2.0-69
haskell-base64 0.4.2.4-57
haskell-base64-bytestring 1.2.1.0-92
haskell-basement 0.0.16-1
haskell-bifunctors 5.6-29
haskell-bitvec 1.1.3.0-70
haskell-blaze-builder 0.4.2.3-1
haskell-blaze-html 0.9.1.2-214
haskell-blaze-markup 0.8.2.8-120
haskell-boring 0.2.1-2
haskell-broadcast-chan 0.2.1.2-2
haskell-bsb-http-chunked 0.0.0.4-364
haskell-byte-order 0.1.3.0-70
haskell-byteorder 1.0.4-24
haskell-bytestring-to-vector 0.3.0.1-31
haskell-cairo 0.13.8.2-41
haskell-call-stack 0.4.0-162
haskell-case-insensitive 1.2.1.0-192
haskell-cassava 0.5.3.0-75
haskell-cereal 0.5.8.3-1
haskell-citeproc 0.8.1-65
haskell-cmdargs 0.10.22-1
haskell-colour 2.3.6-188
haskell-commonmark 0.2.3-12
haskell-commonmark-extensions 0.2.3.5-13
haskell-commonmark-pandoc 0.2.1.3-49
haskell-comonad 5.0.8-213
haskell-conduit 1.3.5-23
haskell-conduit-extra 1.3.6-104
haskell-configfile 1.1.4-73
haskell-constraints 0.13.4-38
haskell-contravariant 1.5.5-3
haskell-cookie 0.4.6-1
haskell-crypton 0.33-4
haskell-crypton-connection 0.3.1-20
haskell-crypton-x509 1.7.6-15
haskell-crypton-x509-store 1.6.9-15
haskell-crypton-x509-system 1.6.7-15
haskell-crypton-x509-validation 1.6.12-15
haskell-data-array-byte 0.1.0.1-33
haskell-data-default 0.7.1.1-290
haskell-data-default-class 0.1.2.0-24
haskell-data-default-instances-containers 0.0.1-36
haskell-data-default-instances-dlist 0.0.1-303
haskell-data-default-instances-old-locale 0.0.1-36
haskell-data-fix 0.3.2-91
haskell-dbus 1.2.22-194
haskell-dbus-hslogger 0.1.0.1-457
haskell-dec 0.0.5-4
haskell-digest 0.0.1.7-1
haskell-digits 0.3.1-10
haskell-distributive 0.6.2.1-198
haskell-dlist 1.0-225
haskell-doclayout 0.4.0.1-14
haskell-doctemplates 0.11-44
haskell-dyre 0.9.2-1
haskell-easy-file 0.2.5-10
haskell-either 5.0.2-93
haskell-emojis 0.1.2-64
haskell-enclosed-exceptions 1.0.3-242
haskell-erf 2.0.0.0-24
haskell-executable-path 0.0.3.1-20
haskell-extensible-exceptions 0.1.1.4-36
haskell-fast-logger 3.1.2-47
haskell-file-embed 0.0.15.0-1
haskell-foldable1-classes-compat 0.1-29
haskell-free 5.1.10-46
haskell-generically 0.1.1-1
haskell-ghc-bignum-orphans 0.1.1-1
haskell-gi 0.26.4-39
haskell-gi-atk 2.0.27-38
haskell-gi-base 0.26.3-2
haskell-gi-cairo 1.0.29-24
haskell-gi-cairo-connector 0.1.1-96
haskell-gi-cairo-render 0.1.2-27
haskell-gi-dbusmenu 0.4.11-80
haskell-gi-dbusmenugtk3 0.4.12-80
haskell-gi-freetype2 2.0.4-22
haskell-gi-gdk3 3.0.25-108
haskell-gi-gdk3x11 3.0.12-109
haskell-gi-gdkpixbuf 2.0.29-80
haskell-gi-gio 2.0.32-34
haskell-gi-glib 2.0.29-28
haskell-gi-gmodule 2.0.5-33
haskell-gi-gobject 2.0.30-38
haskell-gi-gtk-hs 0.3.13-83
haskell-gi-gtk3 3.0.38-110
haskell-gi-harfbuzz 0.0.9-20
haskell-gi-overloading 1.0-1
haskell-gi-pango 1.0.29-41
haskell-gi-xlib 2.0.12-73
haskell-glib 0.13.8.2-58
haskell-glob 0.10.2-79
haskell-gridtables 0.1.0.0-33
haskell-gtk-sni-tray 0.1.8.1-127
haskell-gtk-strut 0.1.3.2-109
haskell-haddock-library 1.10.0-245
haskell-hashable 1.4.3.0-15
haskell-hinotify 0.4.1-160
haskell-hourglass 0.2.12-235
haskell-hslogger 1.3.1.0-219
haskell-hslua 2.3.0-23
haskell-hslua-aeson 2.3.0.1-6
haskell-hslua-classes 2.3.0-26
haskell-hslua-core 2.3.1-20
haskell-hslua-list 1.1.1-32
haskell-hslua-marshalling 2.3.0-21
haskell-hslua-module-doclayout 1.1.0-25
haskell-hslua-module-path 1.1.0-23
haskell-hslua-module-system 1.1.0-21
haskell-hslua-module-text 1.1.0-21
haskell-hslua-module-version 1.1.0-23
haskell-hslua-module-zip 1.1.0-21
haskell-hslua-objectorientation 2.3.0-21
haskell-hslua-packaging 2.3.0-21
haskell-hslua-repl 0.1.1-20
haskell-hslua-typing 0.1.0-21
haskell-hstringtemplate 0.8.8-36
haskell-http 4000.4.1-149
haskell-http-api-data 0.5.1-29
haskell-http-client 0.7.13.1-77
haskell-http-client-tls 0.3.6.3-24
haskell-http-conduit 2.3.8.3-7
haskell-http-date 0.0.11-125
haskell-http-media 0.8.1.1-3
haskell-http-types 0.12.3-322
haskell-http2 3.0.3-74
haskell-hunit 1.6.2.0-205
haskell-indexed-traversable 0.1.3-21
haskell-indexed-traversable-instances 0.1.1.2-20
haskell-integer-logarithms 1.0.3.1-6
haskell-invariant 0.6.2-18
haskell-io-storage 0.3-12
haskell-iproute 1.7.12-71
haskell-ipynb 0.2-114
haskell-isocline 1.0.9-1
haskell-jira-wiki-markup 1.5.1-11
haskell-juicypixels 3.3.8-20
haskell-kan-extensions 5.2.5-81
haskell-lens 5.2.3-17
haskell-lexer 1.1.1-1
haskell-libmpd 0.10.0.0-143
haskell-libyaml 0.1.2-320
haskell-lifted-base 0.2.3.12-256
haskell-lpeg 1.0.4-14
haskell-lua 2.3.1-11
haskell-memory 0.17.0-57
haskell-mime-types 0.1.1.0-1
haskell-missingh 1.6.0.1-9
haskell-mmorph 1.2.0-5
haskell-monad-control 1.0.3.1-91
haskell-monad-loops 0.4.3-25
haskell-mono-traversable 1.0.15.3-148
haskell-multimap 1.2.1-1
haskell-netlink 1.1.1.0-14
haskell-network 3.1.4.0-9
haskell-network-bsd 2.8.1.0-199
haskell-network-byte-order 0.1.7-1
haskell-network-uri 2.6.4.2-19
haskell-old-locale 1.0.0.7-30
haskell-old-time 1.1.0.3-30
haskell-onetuple 0.3.1-64
haskell-only 0.1-22
haskell-optparse-applicative 0.17.1.0-3
haskell-ordered-containers 0.2.3-1
haskell-pandoc 3.1.5-11
haskell-pandoc-lua-engine 0.2.0.1-8
haskell-pandoc-lua-marshal 0.2.2-32
haskell-pandoc-server 0.1-143
haskell-pandoc-types 1.23-44
haskell-pango 0.13.8.2-60
haskell-parallel 3.2.2.0-17
haskell-parsec-numbers 0.1.0-18
haskell-pem 0.2.4-274
haskell-pretty-hex 1.1-9
haskell-pretty-show 1.10-14
haskell-prettyprinter 1.7.1-141
haskell-primitive 0.7.4.0-89
haskell-primitive-unaligned 0.1.1.2-31
haskell-profunctors 5.6.2-149
haskell-psqueues 0.2.7.3-71
haskell-quickcheck 2.14.3-34
haskell-random 1.2.1.1-135
haskell-rate-limit 1.4.3-1
haskell-recv 0.1.0-19
haskell-reflection 2.1.7-13
haskell-regex-base 0.94.0.2-2
haskell-regex-compat 0.95.2.1-6
haskell-regex-posix 0.96.0.1-3
haskell-regex-tdfa 1.3.2.2-20
haskell-resourcet 1.2.6-40
haskell-safe 0.3.19-8
haskell-safe-exceptions 0.1.7.4-10
haskell-scientific 0.3.7.0-102
haskell-scotty 0.20.1-16
haskell-semialign 1.2.0.1-136
haskell-semigroupoids 5.3.7-118
haskell-servant 0.19.1-62
haskell-servant-server 0.19.2-105
haskell-setlocale 1.0.0.10-4
haskell-sha 1.6.4.4-19
haskell-simple-sendfile 0.2.32-6
haskell-singleton-bool 0.1.7-2
haskell-skylighting 0.13.4-12
haskell-skylighting-core 0.13.4-12
haskell-skylighting-format-ansi 0.1-88
haskell-skylighting-format-blaze-html 0.1.1.1-21
haskell-skylighting-format-context 0.1.0.2-53
haskell-skylighting-format-latex 0.1-88
haskell-socks 0.6.1-226
haskell-some 1.0.5-1
haskell-sop-core 0.5.0.2-1
haskell-split 0.2.4-5
haskell-splitmix 0.1.0.4-154
haskell-statevar 1.2.2-2
haskell-status-notifier-item 0.3.1.0-99
haskell-streaming-commons 0.2.2.6-15
haskell-strict 0.4.0.1-192
haskell-string-conversions 0.4.0.1-160
haskell-syb 0.7.2.3-19
haskell-tagged 0.8.8-1
haskell-tagsoup 0.14.8-215
haskell-temporary 1.3-552
haskell-texmath 0.12.8.1-4
haskell-text-conversions 0.3.1.1-51
haskell-text-icu 0.8.0.4-5
haskell-text-short 0.1.5-68
haskell-th-abstraction 0.4.5.0-1
haskell-th-compat 0.1.4-32
haskell-th-lift 0.8.4-1
haskell-th-lift-instances 0.1.20-36
haskell-these 1.1.1.1-219
haskell-time-compat 1.9.6.1-86
haskell-time-locale-compat 0.1.1.5-17
haskell-time-manager 0.0.1-15
haskell-time-units 1.0.0-1
haskell-timezone-olson 0.2.1-1
haskell-timezone-series 0.1.13-1
haskell-tls 1.8.0-13
haskell-toml-parser 1.3.0.0-19
haskell-transformers-base 0.4.6-91
haskell-transformers-compat 0.7.2-1
haskell-tuple 0.3.0.2-31
haskell-type-equality 1-12
haskell-typed-process 0.2.11.1-3
haskell-typst 0.3.2.0-4
haskell-typst-symbols 0.1.4-1
haskell-unicode-collation 0.1.3.5-11
haskell-unicode-data 0.4.0.1-22
haskell-unicode-transforms 0.4.0.1-61
haskell-uniplate 1.6.13-200
haskell-unix-compat 0.7-20
haskell-unix-time 0.4.11-8
haskell-unliftio 0.2.24.0-14
haskell-unliftio-core 0.2.1.0-1
haskell-unordered-containers 0.2.19.1-83
haskell-utf8-string 1.0.2-139
haskell-uuid-types 1.0.5.1-5
haskell-vault 0.3.1.5-162
haskell-vector 0.13.1.0-5
haskell-vector-algorithms 0.9.0.1-70
haskell-vector-stream 0.1.0.0-1
haskell-void 0.7.3-192
haskell-wai 3.2.3-212
haskell-wai-app-static 3.1.8-25
haskell-wai-cors 0.2.7-329
haskell-wai-extra 3.1.13.0-194
haskell-wai-logger 2.4.0-345
haskell-warp 3.3.30-13
haskell-wide-word 0.1.6.0-6
haskell-witherable 0.4.2-77
haskell-word8 0.1.3-22
haskell-x11 1.10.3-1
haskell-x11-xft 0.3.4-57
haskell-xdg-basedir 0.2.2-12
haskell-xdg-desktop-entry 0.1.1.1-64
haskell-xml 1.3.14-30
haskell-xml-conduit 1.9.1.3-22
haskell-xml-helpers 1.0.0-1
haskell-xml-types 0.3.8-8
haskell-yaml 0.11.11.2-18
haskell-zip-archive 0.4.3-15
haskell-zlib 0.6.3.0-49
hicolor-icon-theme 0.17-3
hidapi 0.14.0-2
highway 1.0.7-1
hslua-cli 1.4.1-21
hstr 3.1-1
htop 3.2.2-1
hunspell 1.7.2-1
hwdata 0.376-1
hwloc 2.9.1-1
hydra 9.5-1
hyphen 2.8.8-5
iana-etc 20231117-1
icu 73.2-2
ijs 0.35-5
imath 3.1.9-2
imlib2 1.12.1-1
inetutils 2.4-2
intel-gmmlib 22.3.12-1
intel-media-driver 23.3.5-1
ipcalc 0.51-1
iproute2 6.6.0-2
iptables 1:1.8.9-1
iputils 20221126-2
iso-codes 4.15.0-1
jansson 2.14-2
jasper 4.0.0-1
java-environment-common 3-5
java-runtime-common 3-5
jbig2dec 0.20-1
jbigkit 2.1-7
jdk-openjdk 21.u35-8
jemalloc 1:5.3.0-3
jq 1.7-1
jre11-openjdk-headless 11.0.21.u9-3
json-c 0.17-1
json-glib 1.8.0-1
jsoncpp 1.9.5-2
jwt-tool 69.6c7d430-3
kbd 2.6.3-1
kerbrute 90.9cfb81e-2
keyutils 1.6.3-2
kguiaddons5 5.112.0-1
kitty 0.31.0-1
kitty-shell-integration 0.31.0-1
kitty-terminfo 0.31.0-1
kmod 31-1
krb5 1.20.1-2
l-smash 2.14.5-3
lame 3.100-4
lapack 3.11.0-3
lcms2 2.15-1
ldb 2:2.8.0-1
ldns 1.8.3-2
lensfun 1:0.3.4-3
leptonica 1.83.1-1
less 1:643-1
lib32-gcc-libs 13.2.1-3
lib32-glibc 2.38-7
libabw 0.1.3-3
libaio 0.3.113-2
libarchive 3.7.2-1
libass 0.17.1-2
libassuan 2.5.6-1
libasyncns 1:0.8+r3+g68cd5af-2
libatasmart 0.19-6
libatomic_ops 7.8.0-1
libavc1394 0.5.4-6
libavif 1.0.2-1
libayatana-appindicator 0.5.93-1
libayatana-indicator 0.9.4-1
libb2 0.98.1-2
libblockdev 3.0.4-1
libbluray 1.3.4-1
libbpf 1.2.2-1
libbs2b 3.1.0-8
libbsd 0.11.7-1
libbytesize 2.8-2
libcamera 0.1.0-2
libcamera-ipa 0.1.0-2
libcanberra 1:0.30+r2+gc0620e4-3
libcap 2.69-2
libcap-ng 0.8.3-2
libcdio 2.1.0-3
libcdio-paranoia 10.2+2.0.1-3
libcdr 0.1.7-6
libcloudproviders 0.3.5-1
libcolord 1.4.6-1
libconfig 1.7.3-2
libcups 1:2.4.7-2
libdaemon 0.14-5
libdatrie 0.2.13-4
libdbusmenu-glib 16.04.0.r498-2
libdbusmenu-gtk3 16.04.0.r498-2
libde265 1.0.12-1
libdeflate 1.19-1
libdnet 1.17.0-1
libdrm 2.4.118-1
libe-book 0.1.3-14
libedit 20230828_3.1-1
libelf 0.190-1
libepoxy 1.5.10-2
libepubgen 0.1.1-4
libetonyek 0.1.10-3
libev 4.33-2
libevdev 1.13.1-1
libevent 2.1.12-4
libexif 0.6.24-2
libexttextcat 3.4.6-1
libfbclient 4.0.0.2496-1
libfdk-aac 2.0.2-1
libffi 3.4.4-1
libfontenc 1.1.7-1
libfreeaptx 0.1.1-1
libfreehand 0.1.2-4
libgcrypt 1.10.3-1
libgdata 0.18.1-3
libgexiv2 0.14.2-1
libgirepository 1.78.1-1
libglvnd 1.7.0-1
libgoa 3.48.0-2
libgpg-error 1.47-1
libgphoto2 2.5.31-1
libgtop 2.41.2-1
libgudev 238-1
libheif 1.17.3-1
libice 1.1.1-2
libidn 1.41-1
libidn2 2.3.4-3
libiec61883 1.2.0-7
libimobiledevice 1.3.0-9
libinih 57-1
libinput 1.24.0-1
libisl 0.26-1
libixion 0.19.0-1
libjpeg-turbo 3.0.1-1
libjxl 0.8.2-2
libksba 1.6.4-1
liblangtag 0.6.4-1
liblc3 1.0.4-1
libldac 2.0.2.3-1
libldap 2.6.6-2
libmaxminddb 1.8.0-1
libmd 1.1.0-1
libmemcached-awesome 1.1.4-2
libmm-glib 1.22.0-1
libmng 2.0.3-3
libmnl 1.0.5-1
libmodplug 0.8.9.0-5
libmpc 1.3.1-1
libmpdclient 2.20-3
libmspack 1:0.11alpha-1
libmspub 0.1.4-14
libmtp 1.1.21-1
libmupdf 1.23.6-1
libmwaw 0.3.22-1
libmypaint 1.6.1-1
libmysofa 1.3.2-1
libndp 1.8-1
libnet 2:1.3-1
libnetfilter_conntrack 1.0.9-1
libnewt 0.52.23-2
libnfnetlink 1.0.2-1
libnfs 5.0.2-1
libnftnl 1.2.6-1
libnghttp2 1.58.0-1
libnice 0.1.21-2
libnl 3.8.0-1
libnm 1.44.2-3
libnotify 0.8.3-1
libnsl 2.0.1-1
libnumbertext 1.0.11-1
libnvme 1.6-2
libodfgen 0.1.8-2
libogg 1.3.5-1
libomxil-bellagio 0.9.3-4
libopenmpt 0.7.3-1
liborcus 0.19.2-1
libp11-kit 0.25.3-1
libpagemaker 0.0.4-3
libpaper 2.1.2-1
libpcap 1.10.4-1
libpciaccess 0.17-1
libpgm 5.3.128-3
libpipeline 1.5.7-1
libpipewire 1:0.3.85-1
libplist 2.3.0-2
libpng 1.6.40-2
libproxy 0.5.3-2
libpsl 0.21.2-1
libpulse 16.1-6
libqxp 0.0.2-10
libraw 0.21.1-2
libraw1394 2.1.2-3
libreoffice-fresh 7.6.2-3
librevenge 0.0.5-2
librsvg 2:2.57.0-1
librsync 1:2.3.4-1
libsamplerate 0.2.2-2
libsasl 2.1.28-4
libseccomp 2.5.4-2
libsecret 0.21.1-1
libsigc++ 2.12.1-1
libsigc++-3.0 3.6.0-1
libslirp 4.7.0-1
libsm 1.2.4-1
libsndfile 1.2.2-2
libsodium 1.0.19-2
libsoup 2.74.3-1
libsoup3 3.4.4-1
libsoxr 0.1.3-3
libspectre 0.2.12-1
libspiro 1:20221101-2
libssh 0.10.5-1
libssh2 1.11.0-1
libstaroffice 0.0.7-2
libstemmer 2.2.0-2
libsynctex 2023.66984-16
libsysprof-capture 45.1-1
libtasn1 4.19.0-1
libteam 1.32-1
libthai 0.1.29-3
libtheora 1.1.1-6
libtiff 4.6.0-1
libtirpc 1.3.4-1
libtommath 1.2.1-1
libtool 2.4.7+4+g1ec8fa28-6
libunibreak 5.1-1
libunistring 1.1-2
libunwind 1.7.2-1
liburing 2.4-1
libusb 1.0.26-2
libusbmuxd 2.0.2-3
libutempter 1.2.1-4
libutf8proc 2.9.0-1
libuv 1.47.0-1
libva 2.20.0-1
libva-intel-driver 2.4.1-2
libva-mesa-driver 1:23.2.1-2
libvdpau 1.5-2
libverto 0.3.2-4
libvisio 0.1.7-9
libvorbis 1.3.7-3
libvpx 1.13.1-1
libwacom 2.8.0-1
libwbclient 4.19.2-1
libwebp 1.3.2-1
libwireplumber 0.4.15-1
libwmf 0.2.13-1
libwpd 0.10.3-4
libwpg 0.3.4-1
libwps 0.4.14-1
libx11 1.8.7-1
libxau 1.0.11-2
libxaw 1.0.15-1
libxcb 1.16-1
libxcomposite 0.4.6-1
libxcrypt 4.4.36-1
libxcursor 1.2.1-3
libxcvt 0.1.2-1
libxdamage 1.1.6-1
libxdg-basedir 1.2.3-2
libxdmcp 1.1.4-2
libxext 1.3.5-1
libxfce4ui 4.18.4-1
libxfce4util 4.18.1-1
libxfixes 6.0.1-1
libxfont2 2.0.6-2
libxft 2.3.8-1
libxi 1.8.1-1
libxinerama 1.1.5-1
libxkbcommon 1.6.0-1
libxkbcommon-x11 1.6.0-1
libxkbfile 1.1.2-1
libxklavier 5.4-5
libxml++2.6 2.42.1-1
libxml2 2.12.0-1
libxmu 1.1.4-1
libxpm 3.5.17-1
libxrandr 1.5.4-1
libxrender 0.9.11-1
libxshmfence 1.3.2-1
libxslt 1.1.39-1
libxss 1.2.4-1
libxt 1.3.0-1
libxtst 1.2.4-1
libxv 1.0.12-1
libxxf86vm 1.1.5-1
libyaml 0.2.5-2
libyuv r2426+464c51a0-1
libzip 1.10.1-1
libzmf 0.0.2-14
licenses 20231011-1
lightdm 1:1.32.0-4
lightdm-gtk-greeter 1:2.0.8-3
lightdm-gtk-greeter-settings 1.2.2-8
lilv 0.24.20-2
linux 6.6.1.arch1-1
linux-api-headers 6.4-1
linux-firmware 20231030.2b304bfe-1
linux-firmware-whence 20231030.2b304bfe-1
linux-headers 6.6.1.arch1-1
linux-lts 6.1.63-1
linux-lts-headers 6.1.63-1
linux-zen 6.6.1.zen1-1
linux-zen-headers 6.6.1.zen1-1
llvm-libs 16.0.6-1
llvm14 14.0.6-3
llvm14-libs 14.0.6-3
llvm15-libs 15.0.7-1
lm_sensors 1:3.6.0.r41.g31d1f125-2
lmdb 0.9.30-3
lostfiles 4.13-1
lpsolve 5.5.2.11-2
lsb-release 2.0.r53.a86f885-1
lsof 4.98.0-2
lua 5.4.6-2
lua-lpeg 1.1.0-1
lua52 5.2.4-6
luajit 2.1.1700008891-1
lv2 1.18.10-1
lvm2 2.03.22-2
lxappearance 0.6.3-4
lz4 1:1.9.4-1
lzo 2.10-5
m4 1.4.19-3
mailcap 2.1.54-1
make 4.4.1-2
man-db 2.12.0-1
man-pages 6.05.01-2
mariadb-libs 11.1.3-1
md4c 0.4.8-1
mdadm 4.2-2
mercurial 6.5.3-1
mesa 1:23.2.1-2
metasploit 6.3.43-1
mingw-w64-binutils 2.38-3
mingw-w64-cmake 1-40
mingw-w64-configure 0.1.1-11
mingw-w64-crt 10.0.0-1
mingw-w64-environment 1-5
mingw-w64-gcc 12.2.0-1
mingw-w64-headers 10.0.0-1
mingw-w64-pkg-config 2-4
mingw-w64-winpthreads 10.0.0-1
minizip 1:1.3-2
mkinitcpio 37-1
mkinitcpio-busybox 1.36.1-1
mobile-broadband-provider-info 20230416-1
mongo-c-driver 1.24.4-1
mpfr 4.2.1-1
mpg123 1.32.3-1
mtdev 1.1.6-2
mypaint-brushes1 1.3.1-1
nano 7.2-1
ncdu 2.3-1
ncurses 6.4_20230520-1
neo4j-community 4.4.4-1
neofetch 7.1.0-2
neon 0.32.5-2
net-tools 2.10-2
netavark 1.8.0-1
nettle 3.9.1-1
networkmanager 1.44.2-3
nftables 1:1.0.9-1
nmap 7.94-2
noto-fonts 1:23.11.1-1
noto-fonts-cjk 20230817-1
noto-fonts-extra 1:23.11.1-1
npth 1.6-4
nspr 4.35-1
nss 3.94-1
numactl 2.0.16-1
nyx 2.1.0-7
ocl-icd 2.3.2-1
onevpl 2023.3.1-1
oniguruma 6.9.9-1
open-vm-tools 6:12.3.5-1
openal 1.23.1-1
opencore-amr 0.1.6-1
openexr 3.2.1-1
openjpeg2 2.5.0-3
openmpi 4.1.5-5
openpmix 4.2.6-1
openssh 9.5p1-1
